data_num,Week,$\mu^c$,$\beta^c$,$\sigma^c$,$Delta^c$,$Omicron^c$,$Policy^c$,$Policy^p$,RI,label,beta,gamma,R0,Re,growth_rate,doubling_time,sir_fit_r2,sir_residual,sir_rel_residual,Re_trend,peak_estimate,initial_cases,final_cases,case_ratio,sir_reliable
686,1,0.0467,0.0054,0.0417,1,0,0.4563,0.4158,0.03845554238632148,2,0.0643,0.03,2.142,2.139,0.0343,20.2,0.6888,556.3,0.0785,0.0723,8928.4,3290,7085,2.153,1
687,2,0.054,0.0062,0.0468,1,0,0.4541,0.4158,0.04006869175700956,2,0.0519,0.03,1.731,1.728,0.0219,31.6,0.4137,1476.4,0.1829,0.0716,9309.4,4253,8070,1.897,1
688,3,0.0501,0.0069,0.0519,1,0,0.4518,0.4158,0.04122442523894383,2,0.0654,0.03,2.18,2.175,0.0354,19.6,0.5513,3575.2,0.3022,0.0679,14762.5,4067,11830,2.908,1
689,4,0.0552,0.0083,0.0609,1,0,0.4496,0.4158,0.04178309892769459,2,0.0831,0.03,2.771,2.765,0.0531,13.0,0.703,4230.4,0.2899,0.0626,20020.7,3581,14592,4.074,1
690,5,0.0666,0.0103,0.0742,1,0,0.4474,0.4158,0.04123217837430414,2,0.1442,0.0754,1.911,1.906,0.0687,10.1,0.8065,3899.8,0.2353,0.0674,24541.7,3207,16570,5.165,1
691,6,0.0785,0.0121,0.0854,1,0,0.4451,0.4158,0.04015139029005166,2,0.1537,0.0698,2.202,2.196,0.0839,8.3,0.8933,2625.8,0.1472,0.0835,28312.4,2843,17837,6.272,1
692,0,0.089,0.0133,0.0917,1,0,0.4429,0.4158,0.03935644428021916,2,0.164,0.0691,2.372,2.365,0.0948,7.3,0.9451,192.9,0.011,0.093,29223.8,2608,17563,6.731,1
693,1,0.1008,0.0143,0.0969,1,0,0.4407,0.4158,0.03859594757378104,2,0.1598,0.0694,2.302,2.294,0.0903,7.7,0.9359,-1568.4,-0.0935,0.0866,28330.1,3012,16770,5.565,1
694,2,0.1006,0.0153,0.102,1,0,0.4385,0.4152,0.03773741661770012,2,0.1491,0.0709,2.104,2.097,0.0782,8.9,0.9096,-1271.7,-0.0722,0.0653,27361.7,3955,17622,4.454,1
695,3,0.0708,0.0103,0.0674,1,0,0.4363,0.4146,0.03913341776181572,2,0.11,0.03,3.668,3.653,0.08,8.7,0.9287,-1112.2,-0.0572,0.026,30313.6,4146,19429,4.684,1
696,4,0.0787,0.0109,0.0707,1,0,0.434,0.414,0.03969887446496979,2,0.1121,0.03,3.736,3.72,0.0821,8.4,0.9455,-173.4,-0.0078,-0.001,35183.3,4364,22345,5.119,1
697,5,0.0767,0.0104,0.067,1,0,0.4318,0.4134,0.04005274879144766,2,0.2413,0.1461,1.651,1.644,0.0952,7.3,0.9684,919.0,0.034,-0.0119,45005.9,3897,27011,6.928,1
698,6,0.0911,0.0123,0.0816,1,0,0.4296,0.4128,0.0378347980563848,2,0.1794,0.0663,2.706,2.691,0.1131,6.1,0.96,3116.1,0.0884,-0.007,63137.4,3349,35238,10.518,1
699,0,0.1067,0.0142,0.0941,1,0,0.4274,0.4122,0.03570436236539432,2,0.184,0.0626,2.939,2.921,0.1214,5.7,0.9634,2535.6,0.0636,0.0002,73712.2,3296,39848,12.086,1
700,1,0.1191,0.0152,0.0996,1,0,0.4252,0.4116,0.03412961268654536,2,0.2805,0.1661,1.688,1.677,0.1143,6.1,0.9743,-1328.1,-0.035,0.0004,68331.1,4004,37953,9.475,1
701,2,0.12,0.0162,0.1056,1,0,0.4229,0.411,0.03278242430035652,2,0.2985,0.2,1.492,1.482,0.0985,7.0,0.9686,-3762.7,-0.1028,-0.0035,62542.2,5658,36605,6.468,1
702,3,0.0829,0.0116,0.0763,1,0,0.4207,0.4104,0.03266226367242567,2,0.125,0.03,4.167,4.133,0.095,7.3,0.9779,-520.7,-0.0115,-0.008,75095.5,6832,45103,6.6,1
703,4,0.096,0.0131,0.0861,1,0,0.4185,0.4098,0.03203224479586771,2,0.1321,0.03,4.405,4.365,0.1021,6.8,0.9868,1039.7,0.0195,-0.0133,91266.3,6774,53216,7.854,1
704,5,0.1084,0.0143,0.0927,1,0,0.4176,0.4092,0.03143723577684424,2,0.3093,0.2,1.546,1.531,0.1093,6.3,0.9846,-628.4,-0.0111,-0.0134,100278.0,6502,56820,8.737,1
705,6,0.12,0.0151,0.0977,1,0,0.4167,0.4086,0.03086282181601487,2,0.3139,0.2,1.569,1.552,0.1139,6.1,0.9624,-5194.0,-0.0912,-0.0025,102367.1,6414,56958,8.878,1
706,0,0.1342,0.0158,0.1012,1,0,0.4158,0.408,0.03022474711990618,2,0.3163,0.2,1.582,1.563,0.1163,6.0,0.9138,-10821.3,-0.1945,0.0084,101588.6,6534,55629,8.511,1
707,1,0.1416,0.016,0.1024,1,0,0.4158,0.4074,0.02927393010584097,2,0.3023,0.2,1.512,1.492,0.1023,6.8,0.9021,-13503.9,-0.2526,0.0102,97531.4,8716,53456,6.132,1
708,2,0.1325,0.0164,0.1053,1,0,0.4154,0.4074,0.02831074668476194,2,0.2827,0.2,1.413,1.394,0.0827,8.4,0.9304,-10195.1,-0.1821,0.0016,88553.7,12772,55977,4.382,1
709,3,0.1129,0.0148,0.0979,1,0,0.415,0.4074,0.02699184012524727,2,0.2318,0.1496,1.549,1.526,0.0822,8.4,0.964,6140.7,0.0745,-0.0067,129805.8,14842,82400,5.551,1
710,4,0.1244,0.0169,0.1116,1,0,0.4146,0.4074,0.02545750911867639,2,0.1116,0.03,3.721,3.659,0.0816,8.5,0.9531,11730.1,0.1216,-0.0204,151533.4,16593,96435,5.811,1
711,5,0.1152,0.0158,0.1056,1,0,0.4142,0.4074,0.02444716142668621,2,0.1154,0.03,3.848,3.777,0.0854,8.1,0.946,15626.3,0.1389,-0.026,179822.0,17594,112528,6.395,1
712,6,0.1314,0.0171,0.1131,1,0,0.4138,0.4074,0.02383840712323184,2,0.1196,0.03,3.986,3.906,0.0896,7.7,0.9728,3904.3,0.0356,-0.0243,178357.8,17675,109624,6.202,1
713,0,0.148,0.0182,0.1186,1,0,0.4134,0.4074,0.02306393646144298,2,0.2975,0.2,1.487,1.455,0.0975,7.1,0.9594,-10824.0,-0.1034,-0.0094,178145.6,16674,104700,6.279,1
714,1,0.1587,0.0183,0.1194,0,1,0.413,0.4074,0.0223512292006036,2,0.3009,0.2,1.504,1.469,0.1009,6.9,0.8759,-26728.9,-0.2849,0.0027,184176.5,16268,93811,5.766,1
715,2,0.1676,0.0183,0.12,0,1,0.4126,0.4074,0.02151024870769568,2,0.2961,0.2,1.481,1.444,0.0961,7.2,0.8364,-27194.6,-0.2835,-0.0011,176727.0,18276,95925,5.248,1
716,3,0.1437,0.0168,0.1145,0,1,0.4122,0.4074,0.01998793031694609,2,0.2895,0.2,1.447,1.407,0.0895,7.7,0.9573,9298.4,0.0614,0.0046,246295.5,24191,151456,6.26,1
717,4,0.1535,0.0191,0.1306,0,1,0.4118,0.4074,0.01870019524160918,2,0.1107,0.03,3.69,3.577,0.0807,8.6,0.9393,25509.4,0.1422,0.0047,280699.2,30758,179376,5.832,1
718,5,0.1534,0.0211,0.1432,0,1,0.4114,0.4074,0.01741691944895349,2,0.1061,0.03,3.535,3.418,0.0761,9.1,0.9527,17619.1,0.0975,0.0095,276938.6,35782,180722,5.05,1
719,6,0.153,0.0199,0.1328,0,1,0.411,0.4074,0.01725688968702153,2,0.1116,0.03,3.72,3.588,0.0816,8.5,0.9714,-3945.2,-0.0228,0.0163,271767.7,34741,172958,4.978,1
720,0,0.1701,0.0206,0.1364,0,1,0.4106,0.4074,0.01695280409410118,2,0.288,0.2,1.44,1.385,0.088,7.9,0.9351,-29615.1,-0.186,0.0191,280029.6,33299,159202,4.781,1
721,1,0.1808,0.02,0.134,0,1,0.4102,0.4074,0.0168281035858844,2,0.2796,0.2,1.398,1.342,0.0796,8.7,0.8566,-50271.0,-0.3696,0.0083,274452.6,38877,136013,3.498,1
722,2,0.1642,0.0196,0.1344,0,1,0.4098,0.4074,0.01710402078619544,2,0.2647,0.2,1.323,1.268,0.0647,10.7,0.826,-42622.4,-0.3132,-0.0156,256003.0,50370,136078,2.702,1
723,3,0.1689,0.0209,0.143,0,1,0.4094,0.4074,0.01630569103139658,2,0.2624,0.2,1.312,1.252,0.0624,11.1,0.9004,317.8,0.0016,-0.0354,281021.0,57811,195625,3.384,1
724,4,0.1153,0.0133,0.0901,0,1,0.409,0.4074,0.01731656925156539,2,0.2673,0.2,1.336,1.272,0.0673,10.3,0.8942,2781.7,0.0132,-0.0506,310165.9,55848,210841,3.775,1
725,5,0.1322,0.015,0.1026,0,1,0.4086,0.4054,0.01594724707627998,2,0.2758,0.2,1.379,1.307,0.0758,9.1,0.8841,27585.1,0.1042,-0.0399,405360.8,53820,264801,4.92,1
726,6,0.149,0.016,0.1086,0,1,0.4082,0.4034,0.01482558412002806,2,0.2857,0.2,1.428,1.348,0.0857,8.1,0.8567,10432.6,0.0384,-0.0215,434995.7,48780,271915,5.574,1
727,0,0.1647,0.0163,0.1104,0,1,0.4078,0.4014,0.013766130492303,2,0.2884,0.2,1.442,1.356,0.0884,7.8,0.815,-24883.0,-0.0988,-0.0058,407722.5,48906,251813,5.149,1
728,1,0.1741,0.0155,0.1066,0,1,0.4074,0.3995,0.01261808397923379,2,0.2763,0.2,1.382,1.295,0.0763,9.1,0.783,-58207.3,-0.2737,0.0022,390437.2,61115,212662,3.48,1
729,2,0.1354,0.015,0.1065,0,1,0.4074,0.3975,0.01231612616845715,2,0.2364,0.1831,1.291,1.207,0.0533,13.0,0.8154,-56205.4,-0.286,-0.0034,344905.7,90172,196518,2.179,1
730,3,0.1536,0.0176,0.1257,0,1,0.4074,0.3955,0.01138621843890711,2,0.1338,0.0851,1.573,1.461,0.0487,14.2,0.8992,14250.1,0.0486,-0.011,393324.2,107036,293315,2.74,1
731,4,0.1713,0.0192,0.1361,0,1,0.4074,0.3935,0.0103594039326507,2,0.1344,0.0847,1.586,1.468,0.0497,14.0,0.8806,47067.9,0.1364,-0.0149,464901.0,112192,344962,3.075,1
732,5,0.187,0.0196,0.1377,0,1,0.4074,0.3915,0.009699749611122828,2,0.2451,0.1829,1.34,1.235,0.0622,11.1,0.9047,2998.3,0.0094,-0.016,459810.0,95599,320386,3.351,1
733,6,0.2125,0.0218,0.1526,0,1,0.4074,0.3895,0.008257245017813993,2,0.2727,0.2,1.364,1.25,0.0727,9.5,0.8783,10296.9,0.0279,0.0037,556905.7,88228,369026,4.183,1
734,0,0.2347,0.0225,0.1568,0,1,0.4074,0.3875,0.007176067787458854,2,0.276,0.2,1.38,1.258,0.076,9.1,0.8492,-26565.4,-0.075,0.0183,542932.0,88006,354430,4.027,1
735,1,0.2481,0.0216,0.1527,0,1,0.4074,0.3856,0.006026159027244866,2,0.2615,0.2,1.308,1.187,0.0615,11.3,0.8774,-55240.0,-0.1757,0.0205,505277.4,114450,314326,2.746,1
736,2,0.2125,0.0231,0.1637,0,1,0.4074,0.3836,0.005151495634963641,2,0.0671,0.03,2.237,2.019,0.0371,18.7,0.8578,-2931.1,-0.0083,0.018,443399.7,170370,351978,2.066,1
737,3,0.2351,0.0253,0.1751,0,1,0.4074,0.3816,0.004564739273570844,2,0.0667,0.03,2.224,1.997,0.0367,18.9,0.8498,13046.1,0.0337,0.0004,486642.4,181096,387159,2.138,1
738,4,0.2797,0.0328,0.2374,0,1,0.4074,0.3796,0.002638704219569537,1,0.079,0.03,2.632,2.34,0.049,14.2,0.8511,115652.7,0.2033,-0.0025,763686.8,172090,568765,3.305,1
739,5,0.3035,0.0332,0.2389,0,1,0.4061,0.3796,0.001813302921013359,1,0.0811,0.03,2.703,2.394,0.0511,13.6,0.9402,41106.9,0.0819,-0.0122,681834.3,167830,502201,2.992,1
740,6,0.3247,0.0323,0.2356,0,1,0.4048,0.3796,0.001120439720058412,1,0.263,0.2,1.315,1.158,0.063,11.0,0.909,-67860.6,-0.1656,-0.0092,656862.5,146148,409793,2.804,1
741,0,0.3416,0.0294,0.2276,0,1,0.4034,0.3796,0.0005861228889794501,1,0.2718,0.2,1.359,1.192,0.0718,9.7,0.5519,-174878.2,-0.5556,-0.0026,724822.5,125303,314750,2.512,1
742,1,0.3641,0.0215,0.2136,0,1,0.4021,0.3624,0.0002812653604302053,1,0.2599,0.2,1.3,1.138,0.0599,11.6,0.1469,-252191.5,-1.3064,-0.0094,684776.0,144246,193046,1.338,1
743,2,0.3848,0.0178,0.1996,0,1,0.4008,0.3452,-0.0002478967610167131,1,0.2391,0.2,1.195,1.041,0.0391,17.7,0.3973,-141874.2,-0.5122,-0.0191,614494.8,207057,277014,1.338,1
744,3,0.411,0.0196,0.2081,0,1,0.3995,0.328,-0.001071915664369443,1,0.2334,0.2,1.167,1.012,0.0334,20.8,0.4979,46532.7,0.0982,-0.0391,595221.0,237844,473655,1.991,1
745,4,0.4299,0.0175,0.2007,0,1,0.3981,0.3108,-0.001677272463711787,1,0.2241,0.2,1.12,0.967,0.0241,28.8,0.4243,43643.2,0.0959,-0.047,563710.5,276943,455260,1.644,1
746,5,0.4369,0.0154,0.1978,0,1,0.3968,0.2936,-0.002040566091323786,0,0.2328,0.2,1.164,1.003,0.0328,21.1,0.2467,-29806.5,-0.0759,-0.0532,593370.8,237773,392787,1.652,1
747,6,0.4448,0.0126,0.1935,0,1,0.3955,0.2764,-0.002438143629515166,0,0.2369,0.2,1.185,1.019,0.0369,18.8,-0.1066,-94546.1,-0.2842,-0.0463,607081.7,221280,332643,1.503,0
748,0,0.4519,0.0089,0.1881,0,1,0.3942,0.2592,-0.002827731082137771,0,0.2426,0.2,1.213,1.041,0.0426,16.3,-0.7404,-155167.4,-0.5578,-0.0362,626263.4,199939,278166,1.391,0
749,1,0.4873,0.0005,0.1788,0,1,0.3928,0.2421,-0.003001457303373896,0,0.2296,0.2,1.148,0.986,0.0296,23.4,-0.8398,-187277.1,-0.9442,-0.0376,582458.6,230122,198334,0.862,0
750,2,0.5003,-0.0035,0.1672,0,1,0.3915,0.2249,-0.00341142156431778,0,0.2062,0.2,1.031,0.883,0.0062,111.5,-0.0622,-43132.0,-0.1419,-0.0323,503444.4,332426,303949,0.914,0
751,3,0.5077,-0.0022,0.1695,0,1,0.3902,0.2077,-0.003937912075546461,0,0.2101,0.2,1.05,0.898,0.0101,68.7,-0.1364,42635.0,0.1051,-0.038,516524.9,322098,405493,1.259,0
752,4,0.5071,-0.004,0.1697,0,1,0.3889,0.1905,-0.004274660754565688,0,0.2047,0.2,1.023,0.876,0.0047,148.2,-0.0284,28285.2,0.0756,-0.0384,498254.4,341580,373915,1.095,0
753,5,0.5069,-0.0081,0.1699,0,1,0.3875,0.1733,-0.00457944426707583,0,0.2007,0.2,1.004,0.858,0.0007,inf,0.0332,-13809.2,-0.0437,-0.018,484954.2,351749,315694,0.897,1
754,6,0.4961,-0.0097,0.174,0,1,0.3862,0.1561,-0.004807681385324015,0,0.2113,0.2,1.056,0.905,0.0113,61.6,-0.6033,-81074.2,-0.3135,-0.0027,520471.3,292699,258585,0.883,0
755,0,0.4857,-0.0128,0.1808,0,1,0.3849,0.1389,-0.005015175605274344,0,0.21,0.2,1.05,0.902,0.01,69.2,-0.5189,-129002.5,-0.6481,0.0087,516263.2,289235,199050,0.688,0
756,1,0.5093,-0.0178,0.1869,0,1,0.3721,0.1389,-0.005054513192991313,0,0.1874,0.2,0.937,0.809,-0.0126,55.2,0.3625,-130784.9,-0.9482,0.0034,481031.5,371075,137922,0.372,1
757,2,0.5013,-0.0189,0.1887,0,1,0.3593,0.1389,-0.005301781709351273,0,0.0982,0.1364,0.719,0.623,-0.0383,18.1,0.5454,2776.4,0.0122,-0.0074,498972.7,498972,227286,0.456,1
758,3,0.4918,-0.0184,0.1877,0,1,0.3465,0.1389,-0.005603613237359273,0,0.1165,0.1739,0.67,0.58,-0.0575,12.1,-0.1473,94296.2,0.3364,-0.0154,617047.0,617047,280282,0.454,0
759,4,0.594,-0.0175,0.1957,0,1,0.3338,0.1389,-0.005644289097847603,0,0.1745,0.2,0.873,0.763,-0.0255,27.2,0.5456,30298.8,0.1159,-0.031,417227.6,411534,261359,0.635,1
760,5,0.5723,-0.0175,0.1957,0,1,0.3223,0.1389,-0.005800263954248744,0,0.1872,0.2,0.936,0.822,-0.0128,54.0,0.4431,-13462.6,-0.059,-0.0242,417227.6,333261,228291,0.685,1
761,6,0.5512,-0.0183,0.1991,0,1,0.3108,0.1389,-0.005935652573134151,0,0.1995,0.2,0.997,0.88,-0.0005,inf,-0.1131,-64791.6,-0.3517,-0.0133,417227.6,267280,184198,0.689,0
762,0,0.533,-0.0206,0.2072,0,1,0.2994,0.1389,-0.006070873268370669,0,0.2014,0.2,1.007,0.892,0.0014,495.4,-0.2252,-101225.0,-0.7231,-0.0047,421313.6,248430,139994,0.564,0
763,1,0.5343,-0.0279,0.2189,0,1,0.2879,0.1389,-0.006136685609661824,0,0.1627,0.2,0.814,0.722,-0.0373,18.6,0.7847,-75316.3,-0.7474,-0.0045,410353.7,392358,100769,0.257,1
764,2,0.5194,-0.0274,0.2177,0,1,0.2764,0.1389,-0.006383141194121555,0,0.1122,0.1713,0.655,0.584,-0.059,11.7,0.6543,30791.2,0.1752,-0.007,489900.1,489900,175729,0.359,1
765,3,0.5714,-0.0266,0.2226,0,1,0.265,0.1389,-0.006514939929552584,0,0.1343,0.1814,0.74,0.663,-0.0471,14.7,0.6703,45476.2,0.2268,-0.0198,415154.9,415154,200483,0.483,1
766,4,0.5412,-0.0251,0.215,0,1,0.2535,0.1389,-0.006612619200549584,0,0.1651,0.2,0.825,0.744,-0.0349,19.9,0.7796,15252.7,0.0862,-0.0217,355436.0,341497,176902,0.518,1
767,5,0.5151,-0.0257,0.2175,0,1,0.2421,0.1389,-0.006694771986952695,0,0.171,0.2,0.855,0.773,-0.029,23.9,0.6937,-19623.9,-0.1401,-0.0126,355436.0,299211,140079,0.468,1
768,6,0.4874,-0.0262,0.2203,0,1,0.2306,0.1389,-0.006740734885439095,0,0.1772,0.2,0.886,0.805,-0.0228,30.4,0.4993,-54983.7,-0.5386,-0.0021,355436.0,259089,102077,0.394,1
769,0,0.4599,-0.0272,0.2249,0,1,0.2191,0.1389,-0.006761806894852784,0,0.1795,0.2,0.898,0.82,-0.0205,33.9,0.3934,-77963.6,-1.0821,0.0024,355436.0,235404,72045,0.306,1
770,1,0.4626,-0.0325,0.2345,0,1,0.2077,0.1389,-0.006753412394241337,0,0.0563,0.1221,0.462,0.423,-0.0657,10.5,0.8843,-43948.9,-0.7963,-0.0015,373192.6,373192,55187,0.148,1
771,2,0.4356,-0.0304,0.225,0,1,0.1962,0.1389,-0.006818265605311015,0,0.25,0.1,2.5,2.302,0.15,4.6,-1123.3107,-5876844.9,-59.7683,-0.0099,864962.4,421932,98326,0.233,0
772,3,0.5365,-0.0337,0.2534,0,1,0.1847,0.1389,-0.006801859070942586,0,0.25,0.1,2.5,2.317,0.15,4.6,-1189.2227,-4976819.9,-43.3139,-0.0254,692515.7,337812,114900,0.34,0
773,4,0.5648,-0.035,0.2687,0,1,0.1733,0.1389,-0.006799970385512368,0,0.146,0.2,0.73,0.68,-0.054,12.8,0.8632,14586.7,0.1365,-0.0279,280691.4,280691,106827,0.381,1
774,5,0.5291,-0.0335,0.2607,0,1,0.1618,0.1389,-0.006852488561462786,0,0.1551,0.2,0.775,0.725,-0.0449,15.4,0.8138,-3075.3,-0.0341,-0.0198,252058.0,236082,90206,0.382,1
775,6,0.4954,-0.0321,0.2538,0,1,0.1504,0.1389,-0.006834620724114828,0,0.1667,0.2,0.833,0.782,-0.0333,20.8,0.6024,-22331.2,-0.306,-0.007,252058.0,190913,72981,0.382,1
776,0,0.465,-0.032,0.2531,0,1,0.1389,0.1389,-0.006779094987139533,0,0.1713,0.2,0.857,0.807,-0.0287,24.2,0.4734,-37552.5,-0.6874,0.0024,252058.0,167918,54626,0.325,1
777,1,0.4484,-0.0382,0.2684,0,1,0.1389,0.1389,-0.006747521173579311,0,0.0643,0.1418,0.453,0.428,-0.0775,8.9,0.9249,-17538.9,-0.4376,0.0058,273991.9,273991,40080,0.146,1
778,2,0.4152,-0.0343,0.2491,0,1,0.1389,0.1389,-0.006693477410371538,0,0.25,0.1,2.5,2.368,0.15,4.6,-1150.7664,-4474204.8,-67.7249,0.0025,595359.1,290419,66063,0.227,0
779,3,0.4912,-0.0372,0.2774,0,1,0.1389,0.1389,-0.006614714838093692,0,0.0457,0.1204,0.38,0.361,-0.0747,9.3,0.8481,24664.6,0.3175,-0.007,237337.0,237337,77677,0.327,1
780,4,0.4857,-0.0364,0.2783,0,1,0.1389,0.1389,-0.00651179272240796,0,0.1069,0.1708,0.626,0.598,-0.0639,10.9,0.8961,13840.4,0.2016,-0.0075,199325.0,199324,68644,0.344,1
781,5,0.447,-0.0337,0.2634,0,1,0.1389,0.1389,-0.006390123324870525,0,0.148,0.2,0.74,0.709,-0.052,13.3,0.8261,-246.5,-0.0044,-0.0001,172712.5,162918,56285,0.345,1
782,6,0.4115,-0.0319,0.2539,0,1,0.1389,0.1389,-0.006240990424390791,0,0.1566,0.2,0.783,0.752,-0.0434,16.0,0.6948,-14836.4,-0.3569,0.0099,172712.5,136807,41564,0.304,1
783,0,0.3798,-0.0311,0.2501,0,1,0.1389,0.1389,-0.006090595724847766,0,0.1553,0.2,0.777,0.748,-0.0447,15.5,0.7009,-22481.1,-0.7566,0.0136,171213.9,129677,29713,0.229,1
784,1,0.3841,-0.0349,0.2544,0,1,0.1389,0.1389,-0.005996724336244104,0,0.0542,0.1552,0.349,0.337,-0.101,6.9,0.836,-5121.8,-0.2237,0.0106,212508.5,212508,22892,0.108,1
785,2,0.3746,-0.031,0.2327,0,1,0.1389,0.1389,-0.005763191063557434,0,0.0591,0.1593,0.371,0.359,-0.1002,6.9,0.6744,15917.5,0.3749,-0.0007,197941.1,197941,42454,0.214,1
786,3,0.4533,-0.0329,0.2508,0,1,0.1389,0.1389,-0.005536738828389212,0,0.0668,0.1455,0.459,0.445,-0.0787,8.8,0.7265,18590.5,0.3683,-0.0155,154799.2,154799,50471,0.326,1
787,4,0.4993,-0.0338,0.2666,0,1,0.1389,0.1389,-0.00535739266713599,0,0.077,0.1384,0.556,0.541,-0.0614,11.3,0.8623,13332.6,0.2722,-0.0186,122396.5,122396,48975,0.4,1
788,5,0.4893,-0.0338,0.2705,0,1,0.1389,0.1389,-0.005035716955576542,0,0.1488,0.1945,0.765,0.745,-0.0456,15.2,0.8173,-3965.7,-0.1179,-0.0139,102189.9,94751,33634,0.355,1
789,6,0.4584,-0.0311,0.2582,0,1,0.1389,0.1389,-0.004960213880831019,0,0.1684,0.2,0.842,0.821,-0.0316,21.9,0.5797,-6086.5,-0.1802,0.0028,102189.9,75921,33774,0.445,1
790,0,0.4345,-0.0295,0.2523,0,1,0.1389,0.1389,-0.00499625566453558,0,0.1732,0.2,0.866,0.846,-0.0268,25.9,0.4789,-5527.4,-0.1614,0.0169,102189.9,68681,34236,0.498,1
791,1,0.4398,-0.0346,0.2558,0,1,0.1389,0.1389,-0.005015451429873085,0,0.0674,0.1472,0.458,0.447,-0.0798,8.7,0.8847,3086.9,0.1152,0.0207,117447.4,117447,26790,0.228,1
792,2,0.4387,-0.0295,0.2371,0,1,0.1389,0.1389,-0.005026179123328861,0,0.0679,0.1473,0.461,0.451,-0.0795,8.7,0.6733,20354.9,0.4684,0.0209,113683.3,113683,43456,0.382,1
793,3,0.5101,-0.0286,0.2505,0,1,0.1389,0.1389,-0.004992766996236308,0,0.075,0.1401,0.536,0.525,-0.065,10.7,0.6191,20387.8,0.4396,0.0148,95833.5,95833,46374,0.484,1
794,4,0.5435,-0.0274,0.258,0,1,0.1389,0.1389,-0.004974581878605197,0,0.0823,0.1333,0.617,0.605,-0.051,13.6,0.7335,10575.4,0.2695,0.0161,79876.2,79876,39237,0.491,1
795,5,0.5161,-0.0241,0.2425,0,1,0.1389,0.1389,-0.004968466216203197,0,0.0889,0.1273,0.698,0.685,-0.0384,18.1,0.7415,4175.3,0.12,0.024,66766.1,66263,34807,0.525,1
796,6,0.4851,-0.0213,0.2281,0,1,0.1389,0.1389,-0.004965426676200031,0,0.1472,0.1712,0.86,0.845,-0.024,28.9,0.5346,-4130.2,-0.1442,0.0321,66766.1,53268,28638,0.538,1
797,0,0.4586,-0.0205,0.2249,0,1,0.1389,0.1389,-0.004958540099121421,0,0.1795,0.2,0.898,0.882,-0.0205,33.8,0.4457,-10846.2,-0.5065,0.0292,66510.9,49020,21413,0.437,1
798,1,0.4733,-0.026,0.2287,0,1,0.1389,0.1389,-0.004960011109582262,0,0.0951,0.1655,0.575,0.565,-0.0704,9.8,0.5078,-3946.8,-0.2486,0.0182,81381.7,81381,15873,0.195,1
799,2,0.4668,-0.0206,0.2045,0,1,0.1389,0.1389,-0.005010170701382837,0,0.0313,0.0987,0.317,0.312,-0.0675,10.3,-0.0037,8355.2,0.2933,0.0031,77706.5,77706,28488,0.367,0
800,3,0.6,-0.0198,0.227,0,1,0.1389,0.1389,-0.005018974479483304,0,0.0241,0.0705,0.342,0.337,-0.0464,14.9,0.0771,8698.1,0.2665,-0.0172,60617.5,60617,32640,0.538,1
801,4,0.6538,-0.0186,0.2399,0,1,0.1389,0.1389,-0.005190277861376254,0,0.0926,0.1236,0.749,0.738,-0.031,22.3,0.5145,5715.5,0.1788,-0.0218,48958.1,48958,31956,0.653,1
802,5,0.6269,-0.0169,0.2322,0,1,0.1389,0.1389,-0.005283032468015214,0,0.1892,0.2,0.946,0.933,-0.0108,64.1,0.3129,-1045.2,-0.0375,-0.0185,42933.2,36144,27860,0.771,1
803,6,0.6059,-0.0171,0.2332,0,1,0.1389,0.1389,-0.005395172229279851,0,0.1962,0.2,0.981,0.968,-0.0038,182.4,-0.0441,-6213.4,-0.2712,-0.0117,42933.2,31641,22909,0.724,0
804,0,0.5864,-0.0198,0.2416,0,1,0.1389,0.1389,-0.005479195029145617,0,0.1946,0.2,0.973,0.96,-0.0054,127.7,0.0138,-10968.1,-0.6544,-0.0077,42933.2,31114,16759,0.539,1
805,1,0.5857,-0.0295,0.2527,0,1,0.1389,0.1389,-0.005522039834445261,0,0.0836,0.1319,0.634,0.626,-0.0483,14.4,0.735,-7645.0,-0.6551,-0.0068,50831.6,50831,11669,0.23,1
806,2,0.5748,-0.0259,0.2414,0,1,0.1389,0.1389,-0.005817891636355542,0,0.0843,0.1313,0.642,0.634,-0.047,14.8,0.6066,1639.1,0.0786,-0.0144,49325.7,49325,20863,0.423,1
807,3,0.5482,-0.0221,0.2247,0,1,0.1389,0.1389,-0.005906106038344269,0,0.169,0.2,0.845,0.835,-0.031,22.3,0.6639,3606.8,0.1461,-0.0206,40725.5,39450,24694,0.626,1
808,4,0.5233,-0.0212,0.2209,0,1,0.1389,0.1389,-0.005913419808576779,0,0.1872,0.2,0.936,0.925,-0.0128,54.0,0.2413,-237.1,-0.0106,-0.0206,40725.5,29352,22336,0.761,1
809,5,0.5125,-0.0252,0.2283,0,1,0.1389,0.1389,-0.006028671779726185,0,0.1685,0.2,0.842,0.833,-0.0315,22.0,0.7202,-666.2,-0.036,-0.0057,40725.5,36179,18489,0.511,1
810,6,0.4858,-0.0255,0.2296,0,1,0.1389,0.1389,-0.006009982503593444,0,0.171,0.2,0.855,0.846,-0.029,23.9,0.6389,-4825.6,-0.3517,0.0046,40725.5,33299,13718,0.412,1
811,0,0.4567,-0.0254,0.2291,0,1,0.1389,0.1389,-0.005954822470975144,0,0.1761,0.2,0.88,0.871,-0.0239,29.0,0.4893,-8170.3,-0.8155,0.0066,40725.5,29485,10018,0.34,1
