data_num,Week,$\mu^c$,$\beta^c$,$\sigma^c$,$Delta^c$,$Omicron^c$,$Policy^c$,$Policy^p$,RI,label,beta,gamma,R0,Re,growth_rate,doubling_time,sir_fit_r2,sir_residual,sir_rel_residual,Re_trend,peak_estimate,initial_cases,final_cases,case_ratio,sir_reliable
434,1,0.528,0.0029,0.2643,0,0,0.5,0.5,-0.0006030060485169545,1,0.1122,0.1058,1.061,1.06,0.0064,108.1,-0.0484,-67.2,-0.1215,0.0305,727.1,544,551,1.011,0
932,2,0.4351,-0.0271,0.2557,0,1,0.1243,0.1111,-0.00501528809080628,0,0.0815,0.153,0.532,0.523,-0.0715,9.7,0.3422,10387.8,0.3222,-0.0238,91798.2,91798,32240,0.351,1
153,0,0.0351,-0.0004,0.0274,0,0,0.5324,0.5225,0.1044424384855176,2,0.1599,0.0694,2.304,2.304,0.0905,7.7,-0.6726,4.9,0.1588,0.1476,56.3,4,29,5.863,0
75,6,0.1835,0.009,0.1491,0,0,0.4689,0.5337,0.01691062511769578,2,0.1985,0.1208,1.643,1.643,0.0777,8.9,-0.0909,-3.5,-0.2058,-0.6661,40.7,4,15,3.121,0
450,3,0.6002,-0.0204,0.2298,0,0,0.5,0.5,-0.0008413325825801847,1,0.0977,0.1191,0.82,0.82,-0.0215,32.3,0.1308,126.4,0.2087,-0.0013,734.7,734,604,0.822,1
697,5,0.0767,0.0104,0.067,1,0,0.4318,0.4134,0.04005274879144766,2,0.2413,0.1461,1.651,1.644,0.0952,7.3,0.9684,919.0,0.034,-0.0119,45005.9,3897,27011,6.928,1
584,4,0.4918,-0.0295,0.2323,1,0,0.4362,0.4267,-0.003097132335575345,0,0.1407,0.169,0.833,0.832,-0.0283,24.5,0.7747,336.7,0.1778,-0.0075,2739.2,2739,1892,0.691,1
277,5,0.2441,0.018,0.1272,0,0,0.5994,0.6597,0.00981628422528704,2,0.1859,0.1519,1.224,1.224,0.034,20.4,0.8508,0.4,0.0007,-0.0215,836.5,342,675,1.97,1
68,6,0.1324,0.0189,0.1596,0,0,0.4303,0.543,0.01516369157252549,2,0.2439,0.1026,2.378,2.378,0.1413,4.9,0.5657,-13.4,-1.0003,0.172,52.5,1,12,4.896,1
446,6,0.531,0.0003,0.2479,0,0,0.5,0.5,-0.0004915320203153519,1,0.1782,0.1629,1.094,1.094,0.0154,45.1,-1.638,-91.1,-0.1712,-0.0146,770.7,457,530,1.158,0
598,4,0.3128,-0.0056,0.1986,1,0,0.4289,0.4191,0.003811474466904747,2,0.0931,0.1229,0.758,0.758,-0.0297,23.3,-1.0064,894.4,0.4204,0.0206,2232.8,2232,2126,0.952,0
486,4,0.2266,0.0208,0.1613,0,0,0.4259,0.4907,0.01144842954068112,2,0.0771,0.0474,1.627,1.627,0.0297,23.3,0.6067,367.6,0.2865,-0.0083,1549.2,504,1282,2.536,1
188,0,0.4293,-0.0321,0.2341,0,0,0.4984,0.6197,-0.00581811693757612,0,0.1398,0.1641,0.852,0.851,-0.0244,28.5,0.3274,-43.1,-0.4295,-0.002,368.1,231,99,0.427,1
271,6,0.2336,0.0215,0.1488,0,0,0.588,0.6564,0.01111803939689894,2,0.2386,0.1743,1.369,1.369,0.0643,10.8,0.7278,-32.2,-0.0544,-0.0325,855.1,172,589,3.409,1
236,6,0.2701,0.0169,0.2067,0,0,0.5139,0.5357,0.004122080357078438,2,0.2347,0.2,1.174,1.174,0.0347,20.0,0.5466,-7.2,-0.0761,0.0134,124.0,50,93,1.823,1
487,5,0.252,0.0248,0.184,0,0,0.4318,0.492,0.0106646138966328,2,0.1329,0.0859,1.548,1.547,0.047,14.7,0.8046,280.1,0.2077,-0.0023,1790.9,416,1347,3.227,1
117,6,0.5107,0.0109,0.2545,0,0,0.5359,0.5324,-0.003202939304999383,0,0.1595,0.1408,1.133,1.133,0.0187,37.1,0.0972,7.1,0.1578,0.0316,49.9,25,44,1.668,1
811,0,0.4567,-0.0254,0.2291,0,1,0.1389,0.1389,-0.005954822470975144,0,0.1761,0.2,0.88,0.871,-0.0239,29.0,0.4893,-8170.3,-0.8155,0.0066,40725.5,29485,10018,0.34,1
512,2,0.3029,-0.0053,0.1897,1,0,0.5013,0.4996,0.00171530927445986,1,0.1721,0.1794,0.959,0.959,-0.0073,95.0,-0.035,-257.1,-0.2315,-0.0038,1678.0,1581,1109,0.701,0
525,1,0.4727,0.0183,0.2588,1,0,0.5036,0.4684,0.0005494159818979523,1,0.1903,0.1772,1.074,1.073,0.0131,52.8,0.3006,-375.7,-0.2581,0.0201,2182.2,1408,1455,1.032,1
721,1,0.1808,0.02,0.134,0,1,0.4102,0.4074,0.0168281035858844,2,0.2796,0.2,1.398,1.342,0.0796,8.7,0.8566,-50271.0,-0.3696,0.0083,274452.6,38877,136013,3.498,1
126,1,0.5577,-0.0055,0.2047,0,0,0.5324,0.5324,-0.003617745493643435,0,0.1726,0.1472,1.172,1.172,0.0254,27.3,-1.0157,-13.0,-0.7065,-0.0625,54.3,18,17,0.902,0
116,5,0.519,0.0055,0.2612,0,0,0.5359,0.5324,-0.0027123757843648,0,0.1432,0.1557,0.92,0.92,-0.0125,55.5,-0.3813,19.5,0.3813,0.037,50.1,39,50,1.243,0
473,5,0.1907,-0.0043,0.1155,0,0,0.4424,0.4649,0.005705576996272749,2,0.1028,0.1288,0.798,0.798,-0.0261,26.6,-0.3965,254.9,0.388,0.0134,675.6,675,656,0.97,0
660,3,0.6799,-0.0223,0.2243,1,0,0.4638,0.4627,-0.004100197255379613,0,0.162,0.1807,0.896,0.894,-0.0187,37.0,0.4743,-414.6,-0.0881,-0.0232,7682.8,7458,4706,0.631,1
57,2,0.1379,-0.0167,0.1248,0,0,0.4352,0.4527,0.02483041234861989,2,0.0976,0.2,0.488,0.488,-0.1024,6.8,0.6347,-0.7,-0.3531,-0.0176,13.2,13,1,0.07,1
796,6,0.4851,-0.0213,0.2281,0,1,0.1389,0.1389,-0.004965426676200031,0,0.1472,0.1712,0.86,0.845,-0.024,28.9,0.5346,-4130.2,-0.1442,0.0321,66766.1,53268,28638,0.538,1
867,0,0.2896,0.0289,0.2003,0,1,0.1389,0.1389,0.01336328187874713,2,0.3137,0.2,1.569,1.544,0.1137,6.1,0.7877,-26625.4,-0.4508,0.0137,137896.0,8900,59060,6.635,1
369,6,0.4337,0.029,0.2788,0,0,0.5833,0.5833,0.0007262587395472393,1,0.0968,0.0878,1.103,1.103,0.009,76.7,0.5586,43.9,0.0915,0.0135,509.3,363,479,1.315,1
268,3,0.2107,0.0201,0.139,0,0,0.588,0.6435,0.01186009018448338,2,0.2448,0.1753,1.397,1.397,0.0695,10.0,0.7553,-79.7,-0.1678,-0.0433,762.3,137,473,3.414,1
46,5,0.2659,-0.0303,0.2244,0,0,0.4634,0.4272,-0.008938245155567012,0,0.0797,0.2,0.399,0.399,-0.1203,5.8,0.708,0.1,0.0211,-0.0024,48.9,48,4,0.091,1
349,0,0.388,0.0242,0.2932,0,0,0.6204,0.5833,-0.0004968948148402281,1,0.1895,0.1598,1.186,1.186,0.0297,23.3,0.2782,-147.3,-0.4181,0.0424,688.7,275,351,1.271,1
195,0,0.5236,-0.0294,0.2177,0,0,0.5322,0.6015,-0.005489215783846084,0,0.0805,0.136,0.592,0.592,-0.0555,12.5,0.8418,-2.3,-0.0294,0.0227,240.4,240,76,0.319,1
952,1,0.421,-0.0195,0.2377,0,1,0.1111,0.1111,0.002895427445511716,1,0.112,0.1573,0.712,0.705,-0.0454,15.3,0.2441,-4123.9,-0.3691,0.0495,38004.5,38004,11171,0.294,1
794,4,0.5435,-0.0274,0.258,0,1,0.1389,0.1389,-0.004974581878605197,0,0.0823,0.1333,0.617,0.605,-0.051,13.6,0.7335,10575.4,0.2695,0.0161,79876.2,79876,39237,0.491,1
850,4,0.0807,0.0067,0.0603,0,1,0.1389,0.1389,0.03311173265153865,2,0.0664,0.03,2.212,2.204,0.0364,19.1,0.5634,6227.7,0.305,0.0456,25617.6,6860,20419,2.976,1
263,5,0.2802,0.0335,0.2251,0,0,0.5778,0.6038,0.01265358807993438,2,0.1545,0.0697,2.215,2.215,0.0847,8.2,0.928,80.5,0.1391,-0.0342,920.5,91,577,6.259,1
443,3,0.538,0.0033,0.2543,0,0,0.5,0.5,-0.0004826526987276132,1,0.1793,0.179,1.002,1.001,0.0003,inf,0.0002,31.5,0.0508,-0.0176,697.3,584,619,1.058,1
643,0,0.4164,0.0399,0.2818,1,0,0.4522,0.4638,0.003243079463827234,1,0.2061,0.1541,1.337,1.334,0.0519,13.4,0.8479,-925.8,-0.1422,0.0225,9880.5,2635,6512,2.47,1
304,4,0.6753,-0.0146,0.1688,0,0,0.6382,0.6389,-0.004792783915368213,0,0.1663,0.1803,0.922,0.922,-0.014,49.6,0.52,39.9,0.047,-0.0213,1126.2,1069,847,0.792,1
341,6,0.3465,-0.0088,0.2179,0,0,0.6389,0.5873,0.0009316149591550654,1,0.1645,0.162,1.015,1.015,0.0025,277.6,-0.2072,6.5,0.0173,0.0112,481.0,350,374,1.067,0
920,4,0.5941,-0.0188,0.2467,0,1,0.1389,0.1131,-0.005449068935991503,0,0.047,0.0764,0.616,0.597,-0.0293,23.6,0.4497,34717.3,0.3884,-0.0201,99012.2,98557,89380,0.907,1
149,3,0.0437,-0.0022,0.0337,0,0,0.5324,0.5304,0.05691950849848192,2,0.1393,0.1654,0.842,0.842,-0.0261,26.6,0.1582,1.8,0.1294,-0.0924,34.5,18,12,0.654,1
124,6,0.5693,0.0021,0.2206,0,0,0.5324,0.5324,-0.003272468237840929,0,0.1584,0.1626,0.974,0.974,-0.0042,163.6,-0.0235,-5.6,-0.2302,-0.0616,46.1,31,23,0.718,0
749,1,0.4873,0.0005,0.1788,0,1,0.3928,0.2421,-0.003001457303373896,0,0.2296,0.2,1.148,0.986,0.0296,23.4,-0.8398,-187277.1,-0.9442,-0.0376,582458.6,230122,198334,0.862,0
50,2,0.2874,-0.0283,0.1979,0,0,0.4352,0.4166,-0.001086754109246581,1,0.0982,0.2,0.491,0.491,-0.1018,6.8,0.93,-0.8,-0.2851,-0.0088,21.2,21,1,0.087,1
353,4,0.3858,0.013,0.283,0,0,0.6098,0.5833,-5.620331299707069e-05,1,0.1649,0.1608,1.025,1.025,0.0041,170.6,0.0544,-12.3,-0.0307,-0.0383,586.4,381,400,1.049,1
882,1,0.3296,0.0115,0.1624,0,1,0.1389,0.1389,0.005006210332857712,2,0.2169,0.2,1.084,1.048,0.0169,41.1,0.3008,-32122.7,-0.4886,0.0155,133459.2,71260,65743,0.923,1
142,3,0.4325,-0.0067,0.2426,0,0,0.5324,0.5324,-0.00103905879028253,1,0.1145,0.1443,0.794,0.794,-0.0298,23.3,-0.1003,-3.9,-0.3329,0.0086,34.5,26,10,0.389,0
470,2,0.4142,-0.0331,0.2654,0,0,0.4616,0.4381,0.002757450937895417,1,0.0852,0.114,0.747,0.747,-0.0288,24.1,0.7477,-51.6,-0.1613,0.0151,681.1,659,319,0.483,1
399,1,0.4133,0.0293,0.226,0,0,0.5833,0.5417,0.00248616580342303,1,0.2014,0.1647,1.223,1.222,0.0367,18.9,0.5002,-141.1,-0.2625,0.0137,851.3,325,536,1.643,1
596,2,0.3238,-0.0246,0.221,1,0,0.4299,0.4219,0.00324993200132234,1,0.091,0.1248,0.729,0.729,-0.0338,20.5,0.5389,86.9,0.0721,0.0246,2194.6,2194,1204,0.548,1
320,6,0.3724,-0.0343,0.2496,0,0,0.6389,0.6389,-0.002879513980054111,0,0.1392,0.1733,0.803,0.803,-0.0341,20.3,0.809,30.6,0.0775,-0.0004,817.9,718,394,0.548,1
19,6,0.2806,-0.0258,0.2271,0,0,0.7805,0.6442,-0.006826488911385925,0,0.25,0.1,2.5,2.5,0.15,4.6,-1549.2739,-6782.1,-76.0002,0.0208,701.4,342,88,0.257,0
770,1,0.4626,-0.0325,0.2345,0,1,0.2077,0.1389,-0.006753412394241337,0,0.0563,0.1221,0.462,0.423,-0.0657,10.5,0.8843,-43948.9,-0.7963,-0.0015,373192.6,373192,55187,0.148,1
753,5,0.5069,-0.0081,0.1699,0,1,0.3875,0.1733,-0.00457944426707583,0,0.2007,0.2,1.004,0.858,0.0007,inf,0.0332,-13809.2,-0.0437,-0.018,484954.2,351749,315694,0.897,1
930,0,0.4314,-0.0258,0.2674,0,1,0.127,0.1111,-0.005002520136498421,0,0.1811,0.2,0.906,0.888,-0.0189,36.7,0.2415,-14578.1,-0.6694,-0.0039,82844.1,53528,21775,0.407,1
407,2,0.4215,0.0174,0.2556,0,0,0.578,0.502,0.0006781061989188758,1,0.1845,0.1726,1.069,1.069,0.0119,58.3,0.1985,-122.3,-0.2364,-0.0142,741.2,503,516,1.023,1
537,6,0.5132,0.0029,0.3032,1,0,0.482,0.4489,-0.0002630343135341313,1,0.188,0.1775,1.06,1.059,0.0106,65.5,-0.6122,-70.0,-0.0393,-0.0024,2159.4,1497,1779,1.188,0
591,4,0.4192,-0.0291,0.2512,1,0,0.4325,0.425,0.0006051780406666027,1,0.0882,0.1275,0.692,0.691,-0.0393,17.6,0.4222,336.9,0.2235,-0.0116,2568.8,2568,1506,0.586,1
38,4,0.3698,-0.0355,0.2677,0,0,0.6116,0.4352,-0.008801131939279483,0,0.1016,0.1831,0.555,0.555,-0.0815,8.5,0.882,0.0,0.0003,-0.0219,63.5,63,12,0.193,1
175,1,0.5303,0.0344,0.2777,0,0,0.5152,0.5023,-0.003633314575218074,0,0.366,0.1544,2.371,2.371,0.2117,3.3,-1.8596,-237.0,-1.0836,-0.212,913.6,6,217,28.665,0
245,1,0.1475,0.0042,0.0806,0,0,0.5165,0.5873,0.01419284730794411,2,0.2483,0.1989,1.248,1.248,0.0493,14.1,-1.1051,-23.5,-0.2463,0.008,147.9,44,94,2.099,0
789,6,0.4584,-0.0311,0.2582,0,1,0.1389,0.1389,-0.004960213880831019,0,0.1684,0.2,0.842,0.821,-0.0316,21.9,0.5797,-6086.5,-0.1802,0.0028,102189.9,75921,33774,0.445,1
636,0,0.2889,0.0236,0.1724,1,0,0.4418,0.4641,0.007823897882333024,2,0.2268,0.1728,1.313,1.311,0.0541,12.8,0.697,-472.7,-0.0928,0.0113,7267.9,1889,5091,2.694,1
718,5,0.1534,0.0211,0.1432,0,1,0.4114,0.4074,0.01741691944895349,2,0.1061,0.03,3.535,3.418,0.0761,9.1,0.9527,17619.1,0.0975,0.0095,276938.6,35782,180722,5.05,1
817,6,0.483,-0.0276,0.2481,0,1,0.1389,0.1389,-0.005624778167063449,0,0.1794,0.2,0.897,0.89,-0.0206,33.7,0.3627,-2180.3,-0.191,-0.0031,30743.2,20588,11412,0.554,1
154,1,0.0367,-0.0008,0.0263,0,0,0.5324,0.5205,0.1104230997811275,2,0.12,0.145,0.827,0.827,-0.0251,27.6,0.081,8.9,0.3831,0.1625,32.1,22,22,0.966,1
287,1,0.419,0.0398,0.2735,0,0,0.6345,0.6442,0.00260192581306325,1,0.219,0.1696,1.292,1.291,0.0495,14.0,0.8487,-215.0,-0.2336,0.0024,1427.5,421,919,2.174,1
783,0,0.3798,-0.0311,0.2501,0,1,0.1389,0.1389,-0.006090595724847766,0,0.1553,0.2,0.777,0.748,-0.0447,15.5,0.7009,-22481.1,-0.7566,0.0136,171213.9,129677,29713,0.229,1
569,3,0.3826,0.0239,0.2398,1,0,0.4432,0.4351,-0.000625802462030851,1,0.0355,0.03,1.182,1.181,0.0055,126.9,0.025,112.1,0.0455,0.043,2873.0,2104,2459,1.168,1
707,1,0.1416,0.016,0.1024,1,0,0.4158,0.4074,0.02927393010584097,2,0.3023,0.2,1.512,1.492,0.1023,6.8,0.9021,-13503.9,-0.2526,0.0102,97531.4,8716,53456,6.132,1
17,4,0.2767,-0.0349,0.2775,0,0,0.7615,0.6998,-0.007139496983698318,0,0.25,0.1,2.5,2.5,0.15,4.6,-1224.0422,-10942.5,-236.5332,0.0375,1122.0,547,45,0.083,0
127,2,0.5556,-0.0141,0.2081,0,0,0.5324,0.5324,-0.003818367528260071,0,0.1537,0.1512,1.016,1.016,0.0025,279.2,-0.2936,-10.7,-0.6529,-0.0547,46.9,24,15,0.596,0
322,1,0.4251,-0.0355,0.257,0,0,0.6389,0.6389,-0.002568319255857209,0,0.0887,0.1275,0.695,0.695,-0.0388,17.8,0.8803,69.0,0.1722,0.0095,751.8,719,399,0.555,1
255,4,0.1702,0.0163,0.1219,0,0,0.5478,0.5866,0.02101530692911054,2,0.1367,0.1009,1.355,1.354,0.0358,19.4,0.573,76.2,0.2627,0.0702,361.6,104,289,2.751,1
626,4,0.1733,0.0149,0.1182,1,0,0.4265,0.4513,0.00817852279925553,2,0.0451,0.03,1.504,1.502,0.0151,45.9,0.466,758.4,0.1871,0.0081,4482.4,2435,4053,1.663,1
918,2,0.515,-0.0274,0.2364,0,1,0.1389,0.1171,-0.004791614606671536,0,0.0746,0.1349,0.553,0.536,-0.0603,11.5,0.4935,7094.9,0.1431,-0.0149,142785.4,142785,49592,0.347,1
190,2,0.4267,-0.0339,0.232,0,0,0.5077,0.6151,-0.005932564779262356,0,0.0744,0.1429,0.521,0.521,-0.0685,10.1,0.9471,-6.4,-0.0758,0.0209,359.0,354,83,0.235,1
115,4,0.5119,-0.0043,0.2507,0,0,0.5359,0.5324,-0.002011023292936166,0,0.121,0.1556,0.777,0.777,-0.0347,20.0,-1.0318,15.8,0.3833,0.0331,48.9,48,40,0.807,0
587,0,0.4985,-0.0296,0.2411,1,0,0.4349,0.4254,-0.001889723338456643,1,0.1608,0.1818,0.885,0.884,-0.021,33.1,0.6349,-105.6,-0.075,0.0087,2584.0,2301,1407,0.611,1
180,6,0.5307,-0.009,0.1985,0,0,0.5086,0.539,-0.005560940755355751,0,0.2048,0.2,1.024,1.024,0.0048,143.7,-0.307,-97.9,-0.6006,-0.0608,380.6,235,161,0.684,0
301,1,0.7023,-0.0071,0.1534,0,0,0.6455,0.6389,-0.004047180141129359,0,0.2044,0.2,1.022,1.022,0.0044,155.8,-0.7329,-103.0,-0.1203,-0.0069,1161.3,877,855,0.974,0
723,3,0.1689,0.0209,0.143,0,1,0.4094,0.4074,0.01630569103139658,2,0.2624,0.2,1.312,1.252,0.0624,11.1,0.9004,317.8,0.0016,-0.0354,281021.0,57811,195625,3.384,1
679,1,0.0705,-0.0029,0.0473,1,0,0.4627,0.4298,0.017512959573405,2,0.0209,0.03,0.697,0.696,-0.0091,76.2,0.1934,19.9,0.0057,0.0422,4924.8,4137,3469,0.838,1
784,1,0.3841,-0.0349,0.2544,0,1,0.1389,0.1389,-0.005996724336244104,0,0.0542,0.1552,0.349,0.337,-0.101,6.9,0.836,-5121.8,-0.2237,0.0106,212508.5,212508,22892,0.108,1
652,2,0.6467,0.0154,0.2201,1,0,0.4598,0.4632,-0.001984176629634097,0,0.2146,0.2,1.073,1.07,0.0146,47.6,0.2039,-1987.4,-0.4083,-0.0234,8466.5,5128,4867,0.949,1
630,1,0.2312,0.0179,0.1322,1,0,0.4315,0.4564,0.00896299787249372,2,0.2406,0.2,1.203,1.202,0.0406,17.1,0.743,-868.5,-0.2648,0.0102,5312.2,1841,3278,1.78,1
517,0,0.3534,0.0102,0.2162,1,0,0.5058,0.493,0.001717503980830924,1,0.1957,0.1769,1.106,1.106,0.0188,36.8,-0.4469,-37.9,-0.0227,0.0098,1960.8,1172,1670,1.424,0
937,0,0.3493,-0.0221,0.2153,0,1,0.1177,0.1111,-0.004438924581516838,0,0.1794,0.2,0.897,0.883,-0.0206,33.6,0.2798,-7375.7,-0.3659,0.0454,72688.9,41913,20154,0.481,1
45,4,0.2956,-0.0332,0.2387,0,0,0.4819,0.4299,-0.008908365668905698,0,0.089,0.2,0.445,0.445,-0.111,6.2,0.9288,-0.3,-0.0519,-0.0027,43.6,43,4,0.1,1
864,4,0.2173,0.0262,0.1871,0,1,0.1389,0.1389,0.01666374516717724,2,0.1321,0.03,4.405,4.35,0.1021,6.8,0.9462,8363.0,0.1048,-0.0151,136791.3,9274,79761,8.599,1
157,4,0.0345,0.0021,0.0267,0,0,0.5324,0.5145,0.141196086877332,2,0.1184,0.1425,0.831,0.831,-0.0241,28.8,-0.8164,24.4,0.5543,0.1478,43.0,30,42,1.382,0
708,2,0.1325,0.0164,0.1053,1,0,0.4154,0.4074,0.02831074668476194,2,0.2827,0.2,1.413,1.394,0.0827,8.4,0.9304,-10195.1,-0.1821,0.0016,88553.7,12772,55977,4.382,1
171,4,0.4223,0.0481,0.3224,0,0,0.5205,0.4993,0.0008342852141123103,1,0.3646,0.2,1.823,1.823,0.1646,4.2,0.5723,-86.7,-0.2192,-0.3729,848.8,17,394,20.865,1
16,3,0.2987,-0.0402,0.3055,0,0,0.7487,0.7275,-0.007264203372162669,0,0.25,0.1,2.5,2.5,0.15,4.6,-924.3512,-10028.9,-262.2757,0.0485,1027.9,501,37,0.074,0
511,1,0.3358,0.0034,0.1844,1,0,0.5004,0.5008,0.001651210100180898,1,0.1426,0.1298,1.099,1.098,0.0128,54.1,-0.5267,-456.3,-0.4122,0.0025,1828.6,1209,1106,0.914,0
48,0,0.3993,-0.0397,0.2713,0,0,0.4352,0.4219,-0.00601381323581273,0,0.0983,0.2,0.491,0.491,-0.1017,6.8,0.9685,-1.1,-0.3552,-0.0076,25.2,25,2,0.083,1
924,1,0.5208,-0.0295,0.2639,0,1,0.1349,0.1111,-0.005502293264584217,0,0.0812,0.1344,0.604,0.588,-0.0533,13.0,0.6188,-22716.9,-1.5151,0.025,109992.3,109992,14992,0.136,1
800,3,0.6,-0.0198,0.227,0,1,0.1389,0.1389,-0.005018974479483304,0,0.0241,0.0705,0.342,0.337,-0.0464,14.9,0.0771,8698.1,0.2665,-0.0172,60617.5,60617,32640,0.538,1
515,5,0.3233,0.0064,0.2049,1,0,0.504,0.4957,0.001970905322616386,1,0.1846,0.1784,1.034,1.034,0.0061,113.3,0.0149,238.7,0.1338,-0.0155,1859.2,1366,1782,1.304,1
653,3,0.6688,0.0159,0.2219,1,0,0.4606,0.4631,-0.002486050078283366,0,0.2113,0.2,1.056,1.054,0.0113,61.5,0.3062,-353.1,-0.0538,-0.0349,8288.5,5527,6560,1.187,1
480,5,0.1623,0.0117,0.1053,0,0,0.4222,0.4907,0.01161797545049538,2,0.1161,0.103,1.127,1.127,0.0131,53.1,0.3454,168.5,0.2097,0.0187,875.6,488,802,1.64,1
283,4,0.2943,0.0351,0.249,0,0,0.6272,0.6379,0.005295103848235887,2,0.123,0.0958,1.283,1.283,0.0271,25.6,0.7219,88.0,0.0879,0.0203,1189.3,529,999,1.883,1
678,0,0.0724,-0.0029,0.0474,1,0,0.4627,0.4332,0.01482747881107997,2,0.1068,0.1103,0.968,0.967,-0.0035,196.4,0.0749,264.1,0.0686,0.0337,4920.3,3845,3846,1.0,1
225,2,0.2357,-0.0059,0.1689,0,0,0.543,0.5139,0.003909525727375969,2,0.107,0.139,0.77,0.77,-0.032,21.7,-0.9052,-6.1,-0.1413,-0.0079,91.0,90,41,0.456,0
26,6,0.4658,-0.0172,0.2135,0,0,0.7976,0.4564,-0.007663088734329523,0,0.185,0.1968,0.94,0.94,-0.0118,58.8,0.1563,-13.2,-0.3166,0.0013,109.4,68,40,0.588,1
745,4,0.4299,0.0175,0.2007,0,1,0.3981,0.3108,-0.001677272463711787,1,0.2241,0.2,1.12,0.967,0.0241,28.8,0.4243,43643.2,0.0959,-0.047,563710.5,276943,455260,1.644,1
437,4,0.543,0.0079,0.2504,0,0,0.5,0.5,-0.000502105224577331,1,0.1061,0.1118,0.949,0.949,-0.0057,121.9,-0.5759,60.5,0.095,0.0032,695.9,645,636,0.985,0
905,3,0.5644,-0.0127,0.2337,0,1,0.1389,0.1389,-0.004085047017629206,0,0.0325,0.0598,0.543,0.518,-0.0273,25.4,-0.0167,18551.5,0.1724,-0.0457,164229.3,154075,107592,0.698,0
364,1,0.3275,-0.0244,0.2868,0,0,0.5833,0.5833,0.0006158108630298095,1,0.1004,0.1176,0.854,0.854,-0.0171,40.5,0.394,0.2,0.0005,0.0361,550.1,478,340,0.709,1
229,6,0.2829,0.0118,0.2416,0,0,0.5324,0.5139,0.003243540332052648,1,0.1665,0.1431,1.164,1.164,0.0235,29.5,0.236,20.0,0.1965,0.0287,117.1,50,100,1.957,1
37,3,0.3868,-0.0357,0.2698,0,0,0.6301,0.4352,-0.008651931460964683,0,0.1114,0.1814,0.614,0.614,-0.07,9.9,0.8273,-3.4,-0.2643,-0.0336,61.2,61,11,0.189,1
919,3,0.6138,-0.0233,0.2603,0,1,0.1389,0.1151,-0.005187967193318696,0,0.0657,0.1088,0.605,0.586,-0.043,16.1,0.3569,39261.8,0.4398,-0.0223,118741.7,118741,89276,0.752,1
374,4,0.3702,0.0172,0.2194,0,0,0.5833,0.5833,0.0009239520108773729,1,0.1681,0.1627,1.033,1.033,0.0054,128.1,0.3175,7.4,0.017,-0.0126,487.0,384,435,1.131,1
469,1,0.4247,-0.0266,0.2554,0,0,0.468,0.4292,0.002160002226158354,1,0.1627,0.1649,0.987,0.986,-0.0022,313.3,-0.1359,-157.9,-0.5374,0.0123,708.5,471,292,0.62,0
921,5,0.5709,-0.0179,0.2435,0,1,0.1389,0.1111,-0.005532317077197264,0,0.18,0.2,0.9,0.874,-0.02,34.6,0.4562,7660.9,0.1203,-0.0088,99012.2,84928,63695,0.75,1
810,6,0.4858,-0.0255,0.2296,0,1,0.1389,0.1389,-0.006009982503593444,0,0.171,0.2,0.855,0.846,-0.029,23.9,0.6389,-4825.6,-0.3517,0.0046,40725.5,33299,13718,0.412,1
692,0,0.089,0.0133,0.0917,1,0,0.4429,0.4158,0.03935644428021916,2,0.164,0.0691,2.372,2.365,0.0948,7.3,0.9451,192.9,0.011,0.093,29223.8,2608,17563,6.731,1
194,6,0.5018,-0.0291,0.2148,0,0,0.5276,0.6038,-0.005668407074373276,0,0.0756,0.1368,0.553,0.553,-0.0612,11.3,0.8462,32.3,0.2857,0.0198,270.8,270,111,0.412,1
813,2,0.4859,-0.03,0.2389,0,1,0.1389,0.1389,-0.005862629714857722,0,0.0537,0.1234,0.435,0.431,-0.0697,9.9,0.6227,2675.1,0.1923,-0.0104,45340.0,45340,13908,0.307,1
823,5,0.4623,-0.0283,0.2588,0,1,0.1389,0.1389,-0.004787196419518866,0,0.1577,0.2,0.789,0.784,-0.0423,16.4,0.775,3114.4,0.2652,0.0001,21466.9,20150,11743,0.583,1
503,0,0.5606,0.0274,0.2343,1,0,0.4934,0.5093,0.001638607681673502,1,0.2299,0.1724,1.333,1.333,0.0575,12.1,-0.7935,-426.1,-0.2999,-0.0183,2259.7,585,1419,2.423,0
923,0,0.5228,-0.0205,0.2532,0,1,0.1363,0.1111,-0.00550226135199621,0,0.1947,0.2,0.973,0.947,-0.0053,130.2,0.0008,-30801.4,-1.2069,0.0256,99012.2,63508,25520,0.402,1
790,0,0.4345,-0.0295,0.2523,0,1,0.1389,0.1389,-0.00499625566453558,0,0.1732,0.2,0.866,0.846,-0.0268,25.9,0.4789,-5527.4,-0.1614,0.0169,102189.9,68681,34236,0.498,1
579,6,0.5106,0.0017,0.2063,1,0,0.4384,0.4295,-0.003282890208113778,0,0.2073,0.2,1.037,1.036,0.0073,94.6,-0.0915,-104.1,-0.0492,-0.067,2891.2,1917,2114,1.102,0
922,6,0.5465,-0.0183,0.245,0,1,0.1376,0.1111,-0.005542826082363344,0,0.1916,0.2,0.958,0.931,-0.0084,82.7,0.1255,-18163.7,-0.4542,0.0122,99012.2,69761,39989,0.573,1
162,2,0.1282,0.0232,0.1864,0,0,0.5324,0.5046,0.04208937875932743,2,0.1935,0.0551,3.513,3.512,0.1384,5.0,0.8111,22.6,0.0939,0.5082,471.1,13,239,16.393,1
